#nucleus-nld-mass-strength-omp 167Bi-1-1-1-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
8.00000E-01 7.64840E-10 1.08350E-08 2.46048E-09 1.19780E-07
9.00000E-01 8.65005E-10 1.05524E-08 3.96211E-09 1.63785E-07
1.00000E+00 9.66821E-10 1.03916E-08 6.07472E-09 2.18220E-07
1.10000E+00 1.07050E-09 1.03202E-08 8.95247E-09 2.84689E-07
1.20000E+00 1.17624E-09 1.03254E-08 1.27709E-08 3.64907E-07
1.30000E+00 1.28429E-09 1.03865E-08 1.77285E-08 4.60731E-07
1.40000E+00 1.39486E-09 1.05000E-08 2.40489E-08 5.74370E-07
1.50000E+00 1.50821E-09 1.06567E-08 3.19828E-08 7.08020E-07
1.60000E+00 1.62460E-09 1.08462E-08 4.18105E-08 8.64197E-07
1.70000E+00 1.74428E-09 1.10721E-08 5.38446E-08 1.04579E-06
1.80000E+00 1.86755E-09 1.13280E-08 6.84335E-08 1.25575E-06
1.90000E+00 1.99470E-09 1.16174E-08 8.59644E-08 1.49749E-06
2.00000E+00 2.12606E-09 1.19383E-08 1.06867E-07 1.77434E-06
2.20000E+00 2.40275E-09 1.26566E-08 1.60752E-07 2.45085E-06
2.40000E+00 2.70057E-09 1.34913E-08 2.34569E-07 3.32280E-06
2.60000E+00 3.02288E-09 1.44600E-08 3.33826E-07 4.43718E-06
2.80000E+00 3.37346E-09 1.55840E-08 4.65296E-07 5.85262E-06
3.00000E+00 3.75665E-09 1.69334E-08 6.37302E-07 7.64864E-06
3.20000E+00 4.17742E-09 1.86818E-08 8.60079E-07 9.93059E-06
3.40000E+00 4.64142E-09 2.14520E-08 1.14622E-06 1.28246E-05
3.60000E+00 5.15508E-09 2.51495E-08 1.51120E-06 1.64354E-05
3.80000E+00 5.72573E-09 2.80112E-08 1.97407E-06 2.08462E-05
4.00000E+00 6.36158E-09 3.09099E-08 2.55814E-06 2.62015E-05
4.50000E+00 8.29832E-09 4.15720E-08 4.75125E-06 4.50465E-05
5.00000E+00 1.08589E-08 5.17126E-08 8.52860E-06 7.41694E-05
5.50000E+00 1.41666E-08 6.27790E-08 1.48092E-05 1.18857E-04
6.00000E+00 1.81209E-08 7.72140E-08 2.45930E-05 1.88225E-04
6.50000E+00 2.20296E-08 9.82068E-08 3.80126E-05 2.97899E-04
7.00000E+00 2.44252E-08 1.28458E-07 5.26396E-05 4.75954E-04
7.50000E+00 2.39818E-08 1.80760E-07 6.35690E-05 7.75018E-04
8.00000E+00 2.09944E-08 2.74263E-07 6.75388E-05 1.29454E-03
8.50000E+00 1.70132E-08 4.59447E-07 6.56481E-05 2.18987E-03
9.00000E+00 1.32938E-08 7.45680E-07 6.08916E-05 3.54296E-03
9.50000E+00 1.02998E-08 9.68855E-07 5.54854E-05 5.28450E-03
1.00000E+01 8.03033E-09 1.26116E-06 5.04560E-05 7.47696E-03
1.05000E+01 6.34077E-09 1.46152E-06 4.61200E-05 9.89356E-03
1.10000E+01 5.08073E-09 1.62285E-06 4.24898E-05 1.25121E-02
1.15000E+01 4.13112E-09 1.79026E-06 3.94767E-05 1.53161E-02
1.20000E+01 3.40542E-09 1.84577E-06 3.69738E-05 1.80375E-02
1.25000E+01 2.84258E-09 1.89694E-06 3.48837E-05 2.06669E-02
1.30000E+01 2.39969E-09 1.88133E-06 3.31257E-05 2.29415E-02
1.35000E+01 2.04640E-09 1.75816E-06 3.16353E-05 2.45621E-02
1.40000E+01 1.76102E-09 1.62199E-06 3.03618E-05 2.57146E-02
1.45000E+01 1.52781E-09 1.49015E-06 2.92654E-05 2.65404E-02
1.50000E+01 1.33523E-09 1.35744E-06 2.83146E-05 2.70801E-02
1.55000E+01 1.17466E-09 1.22386E-06 2.74845E-05 2.72481E-02
1.60000E+01 1.03961E-09 1.08942E-06 2.67553E-05 2.70416E-02
1.65000E+01 9.25107E-10 9.61049E-07 2.61110E-05 2.65752E-02
1.70000E+01 8.27319E-10 8.46642E-07 2.55387E-05 2.60094E-02
1.75000E+01 7.43243E-10 7.52966E-07 2.50279E-05 2.55260E-02
1.80000E+01 6.70511E-10 6.80367E-07 2.45699E-05 2.52179E-02
1.85000E+01 6.07234E-10 6.24595E-07 2.41574E-05 2.50852E-02
1.90000E+01 5.51893E-10 5.77063E-07 2.37846E-05 2.50095E-02
1.95000E+01 5.03259E-10 5.29791E-07 2.34463E-05 2.48217E-02
2.00000E+01 4.60324E-10 4.81392E-07 2.31384E-05 2.44441E-02
2.10000E+01 3.88386E-10 3.92920E-07 2.25996E-05 2.33565E-02
2.20000E+01 3.31004E-10 3.28387E-07 2.21453E-05 2.25008E-02
2.30000E+01 2.84616E-10 2.84238E-07 2.17582E-05 2.21658E-02
2.40000E+01 2.46671E-10 2.52666E-07 2.14255E-05 2.22239E-02
2.50000E+01 2.15302E-10 2.24649E-07 2.11373E-05 2.22388E-02
2.60000E+01 1.89126E-10 1.96286E-07 2.08858E-05 2.17754E-02
2.70000E+01 1.67094E-10 1.70352E-07 2.06649E-05 2.10678E-02
2.80000E+01 1.48409E-10 1.49362E-07 2.04698E-05 2.06012E-02
2.90000E+01 1.32449E-10 1.32448E-07 2.02965E-05 2.02964E-02
3.00000E+01 1.18729E-10 1.17616E-07 2.01419E-05 1.99530E-02
3.10000E+01 1.06865E-10 1.04598E-07 2.00033E-05 1.95789E-02
3.20000E+01 9.65508E-11 9.30214E-08 1.98786E-05 1.91519E-02
3.30000E+01 8.75377E-11 8.27259E-08 1.97659E-05 1.86794E-02
#nucleus-nld-mass-strength-omp 167Bi-2-3-7-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 9.32812E-11 0.00000E+00 2.07962E-18
2.00000E-03 6.33508E-12 1.86525E-10 3.18436E-19 3.32728E-17
5.00000E-03 1.58377E-11 4.66033E-10 1.24389E-17 1.29958E-15
1.00000E-02 3.16755E-11 9.31136E-10 1.99023E-16 2.07894E-14
2.00000E-02 6.33515E-11 1.85855E-09 3.18439E-15 3.32510E-13
5.00000E-02 1.58389E-10 4.61852E-09 1.24398E-13 1.29745E-11
1.00000E-01 3.16852E-10 9.14470E-09 1.99084E-12 2.07213E-10
2.00000E-01 6.34290E-10 6.48957E-09 3.18829E-11 1.33035E-09
3.00000E-01 9.52906E-10 5.30088E-09 1.61657E-10 3.79359E-09
4.00000E-01 1.27329E-09 4.61624E-09 5.12022E-10 7.92688E-09
5.00000E-01 1.59605E-09 4.17254E-09 1.25354E-09 1.41179E-08
6.00000E-01 1.92180E-09 3.86932E-09 2.60821E-09 2.28150E-08
7.00000E-01 2.25116E-09 3.65811E-09 4.85154E-09 3.44976E-08
8.00000E-01 2.58476E-09 3.51147E-09 8.31514E-09 4.97005E-08
9.00000E-01 2.92326E-09 3.41036E-09 1.33898E-08 6.90044E-08
1.00000E+00 3.26735E-09 3.34283E-09 2.05294E-08 9.30589E-08
1.10000E+00 3.61771E-09 3.30119E-09 3.02546E-08 1.22506E-07
1.20000E+00 3.97509E-09 3.27737E-09 4.31589E-08 1.58166E-07
1.30000E+00 4.34022E-09 3.26306E-09 5.99131E-08 2.00859E-07
1.40000E+00 4.71391E-09 3.26156E-09 8.12728E-08 2.51512E-07
1.50000E+00 5.09697E-09 3.28353E-09 1.08085E-07 3.10992E-07
1.60000E+00 5.49028E-09 3.31999E-09 1.41297E-07 3.80701E-07
1.70000E+00 5.89474E-09 3.37050E-09 1.81967E-07 4.61618E-07
1.80000E+00 6.31133E-09 3.43352E-09 2.31269E-07 5.55308E-07
1.90000E+00 6.74104E-09 3.50973E-09 2.90514E-07 6.63020E-07
2.00000E+00 7.18496E-09 3.60492E-09 3.61155E-07 7.86601E-07
2.20000E+00 8.12003E-09 3.80058E-09 5.43257E-07 1.08698E-06
2.40000E+00 9.12652E-09 4.01293E-09 7.92718E-07 1.47192E-06
2.60000E+00 1.02157E-08 4.25408E-09 1.12816E-06 1.95959E-06
2.80000E+00 1.14005E-08 4.53061E-09 1.57246E-06 2.57261E-06
3.00000E+00 1.26955E-08 4.84989E-09 2.15374E-06 3.34010E-06
3.20000E+00 1.41175E-08 5.21978E-09 2.90662E-06 4.29417E-06
3.40000E+00 1.56856E-08 5.65096E-09 3.87362E-06 5.48128E-06
3.60000E+00 1.74215E-08 6.16005E-09 5.10708E-06 6.95821E-06
3.80000E+00 1.93500E-08 6.76913E-09 6.67131E-06 8.80319E-06
4.00000E+00 2.14988E-08 9.06960E-09 8.64518E-06 1.11737E-05
4.50000E+00 2.80440E-08 1.39957E-08 1.60567E-05 2.12192E-05
5.00000E+00 3.66975E-08 2.51568E-08 2.88222E-05 4.01587E-05
5.50000E+00 4.78756E-08 4.24251E-08 5.00475E-05 7.66642E-05
6.00000E+00 6.12390E-08 6.67942E-08 8.31116E-05 1.46274E-04
6.50000E+00 7.44486E-08 1.27744E-07 1.28462E-04 3.13942E-04
7.00000E+00 8.25444E-08 4.34120E-07 1.77894E-04 6.51934E-04
7.50000E+00 8.10458E-08 1.57515E-07 2.14830E-04 6.28250E-04
8.00000E+00 7.09500E-08 2.17537E-07 2.28246E-04 9.43255E-04
8.50000E+00 5.74957E-08 3.77567E-07 2.21856E-04 1.63021E-03
9.00000E+00 4.49261E-08 5.81487E-07 2.05782E-04 2.41098E-03
9.50000E+00 3.48078E-08 4.42273E-07 1.87511E-04 2.84707E-03
1.00000E+01 2.71383E-08 4.88678E-07 1.70515E-04 3.95518E-03
1.05000E+01 2.14285E-08 8.12294E-07 1.55861E-04 6.78044E-03
1.10000E+01 1.71702E-08 1.44417E-06 1.43593E-04 1.17975E-02
1.15000E+01 1.39610E-08 1.99062E-06 1.33411E-04 1.73677E-02
1.20000E+01 1.15085E-08 2.08343E-06 1.24952E-04 2.05062E-02
1.25000E+01 9.60642E-09 1.71219E-06 1.17889E-04 2.09815E-02
1.30000E+01 8.10968E-09 1.62719E-06 1.11947E-04 2.29204E-02
1.35000E+01 6.91576E-09 1.73995E-06 1.06911E-04 2.68565E-02
1.40000E+01 5.95132E-09 1.90388E-06 1.02607E-04 3.18345E-02
1.45000E+01 5.16321E-09 2.01317E-06 9.89016E-05 3.65101E-02
1.50000E+01 4.51238E-09 1.98195E-06 9.56884E-05 3.94659E-02
1.55000E+01 3.96974E-09 1.81975E-06 9.28831E-05 4.03164E-02
1.60000E+01 3.51333E-09 1.61071E-06 9.04188E-05 3.98052E-02
1.65000E+01 3.12638E-09 1.41382E-06 8.82415E-05 3.88193E-02
1.70000E+01 2.79590E-09 1.24815E-06 8.63075E-05 3.78201E-02
1.75000E+01 2.51177E-09 1.11197E-06 8.45812E-05 3.70062E-02
1.80000E+01 2.26597E-09 1.00095E-06 8.30333E-05 3.63998E-02
1.85000E+01 2.05213E-09 9.09007E-07 8.16395E-05 3.60671E-02
1.90000E+01 1.86511E-09 8.34152E-07 8.03795E-05 3.59186E-02
1.95000E+01 1.70075E-09 7.71962E-07 7.92363E-05 3.60028E-02
2.00000E+01 1.55565E-09 7.05347E-07 7.81956E-05 3.55394E-02
2.10000E+01 1.31254E-09 6.00395E-07 7.63749E-05 3.50647E-02
2.20000E+01 1.11862E-09 5.23199E-07 7.48393E-05 3.51481E-02
2.30000E+01 9.61853E-10 4.65259E-07 7.35312E-05 3.56895E-02
2.40000E+01 8.33617E-10 4.20415E-07 7.24069E-05 3.66162E-02
2.50000E+01 7.27609E-10 3.84940E-07 7.14329E-05 3.78567E-02
2.60000E+01 6.39145E-10 3.56056E-07 7.05829E-05 3.93576E-02
2.70000E+01 5.64692E-10 3.32204E-07 6.98365E-05 4.10843E-02
2.80000E+01 5.01544E-10 3.12081E-07 6.91771E-05 4.30448E-02
2.90000E+01 4.47607E-10 2.94733E-07 6.85916E-05 4.51651E-02
3.00000E+01 4.01242E-10 2.79641E-07 6.80691E-05 4.74400E-02
3.10000E+01 3.61149E-10 2.66137E-07 6.76008E-05 4.98162E-02
3.20000E+01 3.26291E-10 2.53285E-07 6.71792E-05 5.21483E-02
3.30000E+01 2.95831E-10 2.41054E-07 6.67984E-05 5.44298E-02
#nucleus-nld-mass-strength-omp 167Bi-2-3-7-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 9.32812E-11 0.00000E+00 2.07962E-18
2.00000E-03 6.33508E-12 1.86525E-10 3.18436E-19 3.32728E-17
5.00000E-03 1.58377E-11 4.66033E-10 1.24389E-17 1.29958E-15
1.00000E-02 3.16755E-11 9.31136E-10 1.99023E-16 2.07894E-14
2.00000E-02 6.33515E-11 1.85855E-09 3.18439E-15 3.32510E-13
5.00000E-02 1.58389E-10 4.61852E-09 1.24398E-13 1.29745E-11
1.00000E-01 3.16852E-10 9.14470E-09 1.99084E-12 2.07213E-10
2.00000E-01 6.34290E-10 6.48957E-09 3.18829E-11 1.33035E-09
3.00000E-01 9.52906E-10 5.30088E-09 1.61657E-10 3.79359E-09
4.00000E-01 1.27329E-09 4.61624E-09 5.12022E-10 7.92688E-09
5.00000E-01 1.59605E-09 4.17254E-09 1.25354E-09 1.41179E-08
6.00000E-01 1.92180E-09 3.86932E-09 2.60821E-09 2.28150E-08
7.00000E-01 2.25116E-09 3.65811E-09 4.85154E-09 3.44976E-08
8.00000E-01 2.58476E-09 3.51147E-09 8.31514E-09 4.97005E-08
9.00000E-01 2.92326E-09 3.41036E-09 1.33898E-08 6.90044E-08
1.00000E+00 3.26735E-09 3.34283E-09 2.05294E-08 9.30589E-08
1.10000E+00 3.61771E-09 3.30119E-09 3.02546E-08 1.22506E-07
1.20000E+00 3.97509E-09 3.27737E-09 4.31589E-08 1.58166E-07
1.30000E+00 4.34022E-09 3.26306E-09 5.99131E-08 2.00859E-07
1.40000E+00 4.71391E-09 3.26156E-09 8.12728E-08 2.51512E-07
1.50000E+00 5.09697E-09 3.28353E-09 1.08085E-07 3.10992E-07
1.60000E+00 5.49028E-09 3.31999E-09 1.41297E-07 3.80701E-07
1.70000E+00 5.89474E-09 3.37050E-09 1.81967E-07 4.61618E-07
1.80000E+00 6.31133E-09 3.43352E-09 2.31269E-07 5.55308E-07
1.90000E+00 6.74104E-09 3.50973E-09 2.90514E-07 6.63020E-07
2.00000E+00 7.18496E-09 3.60492E-09 3.61155E-07 7.86601E-07
2.20000E+00 8.12003E-09 3.80058E-09 5.43257E-07 1.08698E-06
2.40000E+00 9.12652E-09 4.01293E-09 7.92718E-07 1.47192E-06
2.60000E+00 1.02157E-08 4.25408E-09 1.12816E-06 1.95959E-06
2.80000E+00 1.14005E-08 4.53061E-09 1.57246E-06 2.57261E-06
3.00000E+00 1.26955E-08 4.84989E-09 2.15374E-06 3.34010E-06
3.20000E+00 1.41175E-08 5.21978E-09 2.90662E-06 4.29417E-06
3.40000E+00 1.56856E-08 5.65096E-09 3.87362E-06 5.48128E-06
3.60000E+00 1.74215E-08 6.16005E-09 5.10708E-06 6.95821E-06
3.80000E+00 1.93500E-08 6.76913E-09 6.67131E-06 8.80319E-06
4.00000E+00 2.14988E-08 9.06960E-09 8.64518E-06 1.11737E-05
4.50000E+00 2.80440E-08 1.39957E-08 1.60567E-05 2.12192E-05
5.00000E+00 3.66975E-08 2.51568E-08 2.88222E-05 4.01587E-05
5.50000E+00 4.78756E-08 4.24251E-08 5.00475E-05 7.66642E-05
6.00000E+00 6.12390E-08 6.67942E-08 8.31116E-05 1.46274E-04
6.50000E+00 7.44486E-08 1.27744E-07 1.28462E-04 3.13942E-04
7.00000E+00 8.25444E-08 4.34120E-07 1.77894E-04 6.51934E-04
7.50000E+00 8.10458E-08 1.57515E-07 2.14830E-04 6.28250E-04
8.00000E+00 7.09500E-08 2.17537E-07 2.28246E-04 9.43255E-04
8.50000E+00 5.74957E-08 3.77567E-07 2.21856E-04 1.63021E-03
9.00000E+00 4.49261E-08 5.81487E-07 2.05782E-04 2.41098E-03
9.50000E+00 3.48078E-08 4.42273E-07 1.87511E-04 2.84707E-03
1.00000E+01 2.71383E-08 4.88678E-07 1.70515E-04 3.95518E-03
1.05000E+01 2.14285E-08 8.12294E-07 1.55861E-04 6.78044E-03
1.10000E+01 1.71702E-08 1.44417E-06 1.43593E-04 1.17975E-02
1.15000E+01 1.39610E-08 1.99062E-06 1.33411E-04 1.73677E-02
1.20000E+01 1.15085E-08 2.08343E-06 1.24952E-04 2.05062E-02
1.25000E+01 9.60642E-09 1.71219E-06 1.17889E-04 2.09815E-02
1.30000E+01 8.10968E-09 1.62719E-06 1.11947E-04 2.29204E-02
1.35000E+01 6.91576E-09 1.73995E-06 1.06911E-04 2.68565E-02
1.40000E+01 5.95132E-09 1.90388E-06 1.02607E-04 3.18345E-02
1.45000E+01 5.16321E-09 2.01317E-06 9.89016E-05 3.65101E-02
1.50000E+01 4.51238E-09 1.98195E-06 9.56884E-05 3.94659E-02
1.55000E+01 3.96974E-09 1.81975E-06 9.28831E-05 4.03164E-02
1.60000E+01 3.51333E-09 1.61071E-06 9.04188E-05 3.98052E-02
1.65000E+01 3.12638E-09 1.41382E-06 8.82415E-05 3.88193E-02
1.70000E+01 2.79590E-09 1.24815E-06 8.63075E-05 3.78201E-02
1.75000E+01 2.51177E-09 1.11197E-06 8.45812E-05 3.70062E-02
1.80000E+01 2.26597E-09 1.00095E-06 8.30333E-05 3.63998E-02
1.85000E+01 2.05213E-09 9.09007E-07 8.16395E-05 3.60671E-02
1.90000E+01 1.86511E-09 8.34152E-07 8.03795E-05 3.59186E-02
1.95000E+01 1.70075E-09 7.71962E-07 7.92363E-05 3.60028E-02
2.00000E+01 1.55565E-09 7.05347E-07 7.81956E-05 3.55394E-02
2.10000E+01 1.31254E-09 6.00395E-07 7.63749E-05 3.50647E-02
2.20000E+01 1.11862E-09 5.23199E-07 7.48393E-05 3.51481E-02
2.30000E+01 9.61853E-10 4.65259E-07 7.35312E-05 3.56895E-02
2.40000E+01 8.33617E-10 4.20415E-07 7.24069E-05 3.66162E-02
2.50000E+01 7.27609E-10 3.84940E-07 7.14329E-05 3.78567E-02
2.60000E+01 6.39145E-10 3.56056E-07 7.05829E-05 3.93576E-02
2.70000E+01 5.64692E-10 3.32204E-07 6.98365E-05 4.10843E-02
2.80000E+01 5.01544E-10 3.12081E-07 6.91771E-05 4.30448E-02
2.90000E+01 4.47607E-10 2.94733E-07 6.85916E-05 4.51651E-02
3.00000E+01 4.01242E-10 2.79641E-07 6.80691E-05 4.74400E-02
3.10000E+01 3.61149E-10 2.66137E-07 6.76008E-05 4.98162E-02
3.20000E+01 3.26291E-10 2.53285E-07 6.71792E-05 5.21483E-02
3.30000E+01 2.95831E-10 2.41054E-07 6.67984E-05 5.44298E-02
#nucleus-nld-mass-strength-omp 167Bi-2-3-8-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 1.03651E-12 0.00000E+00 6.51256E-21
2.00000E-03 2.75300E-12 2.07301E-12 1.38381E-19 1.04201E-19
5.00000E-03 6.88251E-12 5.18253E-12 5.40551E-18 4.07035E-18
1.00000E-02 1.37651E-11 1.03651E-11 8.64884E-17 6.51256E-17
2.00000E-02 2.75304E-11 2.07301E-11 1.38383E-15 1.04201E-15
5.00000E-02 6.88304E-11 5.18253E-11 5.40592E-14 4.07035E-14
1.00000E-01 1.37693E-10 1.03651E-10 8.65148E-13 6.51256E-13
2.00000E-01 2.75641E-10 2.68713E-10 1.38552E-11 1.35070E-11
3.00000E-01 4.14100E-10 4.98825E-10 7.02504E-11 8.46237E-11
4.00000E-01 5.53329E-10 8.01802E-10 2.22507E-10 3.22424E-10
5.00000E-01 6.93590E-10 1.17356E-09 5.44744E-10 9.21709E-10
6.00000E-01 8.35148E-10 1.60637E-09 1.13344E-09 2.18011E-09
7.00000E-01 9.78274E-10 2.09124E-09 2.10831E-09 4.50689E-09
8.00000E-01 1.12325E-09 2.61599E-09 3.61347E-09 8.41563E-09
9.00000E-01 1.27035E-09 3.17285E-09 5.81876E-09 1.45331E-08
1.00000E+00 1.41988E-09 3.75312E-09 8.92134E-09 2.35815E-08
1.10000E+00 1.57213E-09 4.35248E-09 1.31476E-08 3.63994E-08
1.20000E+00 1.72743E-09 4.96744E-09 1.87553E-08 5.39332E-08
1.30000E+00 1.88611E-09 5.60063E-09 2.60361E-08 7.73120E-08
1.40000E+00 2.04850E-09 6.25289E-09 3.53183E-08 1.07806E-07
1.50000E+00 2.21497E-09 6.93031E-09 4.69700E-08 1.46962E-07
1.60000E+00 2.38588E-09 7.63635E-09 6.14030E-08 1.96529E-07
1.70000E+00 2.56165E-09 8.37795E-09 7.90763E-08 2.58621E-07
1.80000E+00 2.74268E-09 9.15945E-09 1.00502E-07 3.35635E-07
1.90000E+00 2.92942E-09 9.98346E-09 1.26247E-07 4.30251E-07
2.00000E+00 3.12233E-09 1.08508E-08 1.56946E-07 5.45422E-07
2.20000E+00 3.52868E-09 1.27504E-08 2.36081E-07 8.53044E-07
2.40000E+00 3.96607E-09 1.48668E-08 3.44488E-07 1.29131E-06
2.60000E+00 4.43940E-09 1.71913E-08 4.90258E-07 1.89850E-06
2.80000E+00 4.95426E-09 1.97154E-08 6.83334E-07 2.71931E-06
3.00000E+00 5.51703E-09 2.24129E-08 9.35942E-07 3.80226E-06
3.20000E+00 6.13497E-09 2.53012E-08 1.26311E-06 5.20921E-06
3.40000E+00 6.81640E-09 2.84151E-08 1.68334E-06 7.01724E-06
3.60000E+00 7.57077E-09 3.17719E-08 2.21936E-06 9.31387E-06
3.80000E+00 8.40882E-09 3.53888E-08 2.89912E-06 1.22010E-05
4.00000E+00 9.34263E-09 3.92920E-08 3.75690E-06 1.58003E-05
4.50000E+00 1.21869E-08 5.06545E-08 6.97769E-06 2.90025E-05
5.00000E+00 1.59475E-08 6.54606E-08 1.25251E-05 5.14127E-05
5.50000E+00 2.08051E-08 8.53061E-08 2.17489E-05 8.91761E-05
6.00000E+00 2.66123E-08 1.11457E-07 3.61174E-05 1.51266E-04
6.50000E+00 3.23527E-08 1.45372E-07 5.58253E-05 2.50842E-04
7.00000E+00 3.58709E-08 1.88653E-07 7.73066E-05 4.06573E-04
7.50000E+00 3.52197E-08 2.42170E-07 9.33575E-05 6.41926E-04
8.00000E+00 3.08324E-08 3.06443E-07 9.91876E-05 9.85823E-04
8.50000E+00 2.49856E-08 3.82511E-07 9.64110E-05 1.47598E-03
9.00000E+00 1.95233E-08 4.73152E-07 8.94255E-05 2.16725E-03
9.50000E+00 1.51263E-08 5.92242E-07 8.14859E-05 3.19043E-03
1.00000E+01 1.17934E-08 7.70314E-07 7.40998E-05 4.84003E-03
1.05000E+01 9.31206E-09 1.04779E-06 6.77320E-05 7.62115E-03
1.10000E+01 7.46157E-09 1.44504E-06 6.24005E-05 1.20848E-02
1.15000E+01 6.06697E-09 1.87092E-06 5.79756E-05 1.78784E-02
1.20000E+01 5.00120E-09 2.07042E-06 5.42998E-05 2.24792E-02
1.25000E+01 4.17462E-09 1.96373E-06 5.12302E-05 2.40986E-02
1.30000E+01 3.52418E-09 1.79633E-06 4.86484E-05 2.47968E-02
1.35000E+01 3.00535E-09 1.71913E-06 4.64596E-05 2.65760E-02
1.40000E+01 2.58623E-09 1.72607E-06 4.45894E-05 2.97593E-02
1.45000E+01 2.24375E-09 1.76771E-06 4.29792E-05 3.38605E-02
1.50000E+01 1.96092E-09 1.79459E-06 4.15828E-05 3.80557E-02
1.55000E+01 1.72511E-09 1.75990E-06 4.03638E-05 4.11778E-02
1.60000E+01 1.52677E-09 1.63066E-06 3.92929E-05 4.19666E-02
1.65000E+01 1.35861E-09 1.42683E-06 3.83467E-05 4.02720E-02
1.70000E+01 1.21500E-09 1.20565E-06 3.75062E-05 3.72175E-02
1.75000E+01 1.09153E-09 1.00442E-06 3.67560E-05 3.38227E-02
1.80000E+01 9.84713E-10 8.36581E-07 3.60834E-05 3.06553E-02
1.85000E+01 8.91784E-10 7.01878E-07 3.54777E-05 2.79226E-02
1.90000E+01 8.10512E-10 5.94844E-07 3.49301E-05 2.56356E-02
1.95000E+01 7.39087E-10 5.09928E-07 3.44333E-05 2.37571E-02
2.00000E+01 6.76032E-10 4.42100E-07 3.39811E-05 2.22224E-02
2.10000E+01 5.70384E-10 3.43826E-07 3.31899E-05 2.00068E-02
2.20000E+01 4.86113E-10 2.78253E-07 3.25226E-05 1.86161E-02
2.30000E+01 4.17988E-10 2.30287E-07 3.19541E-05 1.76049E-02
2.40000E+01 3.62261E-10 1.92470E-07 3.14655E-05 1.67177E-02
2.50000E+01 3.16194E-10 1.63153E-07 3.10422E-05 1.60175E-02
2.60000E+01 2.77750E-10 1.40775E-07 3.06729E-05 1.55462E-02
2.70000E+01 2.45395E-10 1.23167E-07 3.03485E-05 1.52323E-02
2.80000E+01 2.17953E-10 1.09029E-07 3.00620E-05 1.50382E-02
2.90000E+01 1.94515E-10 9.80132E-08 2.98075E-05 1.50196E-02
3.00000E+01 1.74366E-10 8.91659E-08 2.95805E-05 1.51266E-02
3.10000E+01 1.56943E-10 8.09386E-08 2.93769E-05 1.51503E-02
3.20000E+01 1.41795E-10 7.34706E-08 2.91937E-05 1.51267E-02
3.30000E+01 1.28558E-10 6.66916E-08 2.90282E-05 1.50589E-02
#nucleus-nld-mass-strength-omp 167Bi-2-3-8-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 1.03651E-12 0.00000E+00 6.51256E-21
2.00000E-03 2.75300E-12 2.07301E-12 1.38381E-19 1.04201E-19
5.00000E-03 6.88251E-12 5.18253E-12 5.40551E-18 4.07035E-18
1.00000E-02 1.37651E-11 1.03651E-11 8.64884E-17 6.51256E-17
2.00000E-02 2.75304E-11 2.07301E-11 1.38383E-15 1.04201E-15
5.00000E-02 6.88304E-11 5.18253E-11 5.40592E-14 4.07035E-14
1.00000E-01 1.37693E-10 1.03651E-10 8.65148E-13 6.51256E-13
2.00000E-01 2.75641E-10 2.68713E-10 1.38552E-11 1.35070E-11
3.00000E-01 4.14100E-10 4.98825E-10 7.02504E-11 8.46237E-11
4.00000E-01 5.53329E-10 8.01802E-10 2.22507E-10 3.22424E-10
5.00000E-01 6.93590E-10 1.17356E-09 5.44744E-10 9.21709E-10
6.00000E-01 8.35148E-10 1.60637E-09 1.13344E-09 2.18011E-09
7.00000E-01 9.78274E-10 2.09124E-09 2.10831E-09 4.50689E-09
8.00000E-01 1.12325E-09 2.61599E-09 3.61347E-09 8.41563E-09
9.00000E-01 1.27035E-09 3.17285E-09 5.81876E-09 1.45331E-08
1.00000E+00 1.41988E-09 3.75312E-09 8.92134E-09 2.35815E-08
1.10000E+00 1.57213E-09 4.35248E-09 1.31476E-08 3.63994E-08
1.20000E+00 1.72743E-09 4.96744E-09 1.87553E-08 5.39332E-08
1.30000E+00 1.88611E-09 5.60063E-09 2.60361E-08 7.73120E-08
1.40000E+00 2.04850E-09 6.25289E-09 3.53183E-08 1.07806E-07
1.50000E+00 2.21497E-09 6.93031E-09 4.69700E-08 1.46962E-07
1.60000E+00 2.38588E-09 7.63635E-09 6.14030E-08 1.96529E-07
1.70000E+00 2.56165E-09 8.37795E-09 7.90763E-08 2.58621E-07
1.80000E+00 2.74268E-09 9.15945E-09 1.00502E-07 3.35635E-07
1.90000E+00 2.92942E-09 9.98346E-09 1.26247E-07 4.30251E-07
2.00000E+00 3.12233E-09 1.08508E-08 1.56946E-07 5.45422E-07
2.20000E+00 3.52868E-09 1.27504E-08 2.36081E-07 8.53044E-07
2.40000E+00 3.96607E-09 1.48668E-08 3.44488E-07 1.29131E-06
2.60000E+00 4.43940E-09 1.71913E-08 4.90258E-07 1.89850E-06
2.80000E+00 4.95426E-09 1.97154E-08 6.83334E-07 2.71931E-06
3.00000E+00 5.51703E-09 2.24129E-08 9.35942E-07 3.80226E-06
