#nucleus-nld-mass-strength-omp 166Bi-1-1-1-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
2.00000E-01 1.98997E-10 1.74689E-09 1.00027E-11 8.78081E-11
3.00000E-01 2.98955E-10 1.88220E-09 5.07165E-11 3.19308E-10
4.00000E-01 3.99467E-10 2.02878E-09 1.60635E-10 8.15822E-10
5.00000E-01 5.00722E-10 2.18578E-09 3.93266E-10 1.71671E-09
6.00000E-01 6.02909E-10 2.35405E-09 8.18249E-10 3.19484E-09
7.00000E-01 7.06225E-10 2.53273E-09 1.52201E-09 5.45836E-09
8.00000E-01 8.10869E-10 2.72355E-09 2.60856E-09 8.76163E-09
9.00000E-01 9.17046E-10 2.92651E-09 4.20048E-09 1.34047E-08
1.00000E+00 1.02497E-09 3.14075E-09 6.44006E-09 1.97339E-08
1.10000E+00 1.13485E-09 3.36801E-09 9.49068E-09 2.81664E-08
1.20000E+00 1.24693E-09 3.60827E-09 1.35383E-08 3.91762E-08
1.30000E+00 1.36143E-09 3.86241E-09 1.87934E-08 5.33174E-08
1.40000E+00 1.47861E-09 4.13043E-09 2.54927E-08 7.12130E-08
1.50000E+00 1.59871E-09 4.41319E-09 3.39019E-08 9.35850E-08
1.60000E+00 1.72202E-09 4.71157E-09 4.43178E-08 1.21257E-07
1.70000E+00 1.84882E-09 5.02642E-09 5.70717E-08 1.55162E-07
1.80000E+00 1.97940E-09 5.35776E-09 7.25322E-08 1.96327E-07
1.90000E+00 2.11409E-09 5.70818E-09 9.11094E-08 2.46002E-07
2.00000E+00 2.25321E-09 6.07768E-09 1.13259E-07 3.05498E-07
2.20000E+00 2.54622E-09 6.88086E-09 1.70351E-07 4.60353E-07
2.40000E+00 2.86155E-09 7.78380E-09 2.48551E-07 6.76091E-07
2.60000E+00 3.20272E-09 8.81251E-09 3.53687E-07 9.73195E-07
2.80000E+00 3.57375E-09 1.00268E-08 4.92922E-07 1.38299E-06
3.00000E+00 3.97920E-09 1.15881E-08 6.75056E-07 1.96588E-06
3.20000E+00 4.42432E-09 1.43984E-08 9.10912E-07 2.96445E-06
3.40000E+00 4.91506E-09 1.85791E-08 1.21380E-06 4.58820E-06
3.60000E+00 5.45823E-09 2.11205E-08 1.60007E-06 6.19145E-06
3.80000E+00 6.06154E-09 2.37313E-08 2.08985E-06 8.18187E-06
4.00000E+00 6.73370E-09 2.73656E-08 2.70778E-06 1.10044E-05
4.50000E+00 8.78078E-09 3.85461E-08 5.02749E-06 2.20698E-05
5.00000E+00 1.14881E-08 4.78009E-08 9.02272E-06 3.75428E-05
5.50000E+00 1.49901E-08 5.96579E-08 1.56701E-05 6.23642E-05
6.00000E+00 1.91922E-08 7.60772E-08 2.60470E-05 1.03250E-04
6.50000E+00 2.33820E-08 9.98346E-08 4.03462E-05 1.72267E-04
7.00000E+00 2.60134E-08 1.36091E-07 5.60622E-05 2.93294E-04
7.50000E+00 2.56401E-08 1.96286E-07 6.79647E-05 5.20300E-04
8.00000E+00 2.25155E-08 3.09045E-07 7.24321E-05 9.94195E-04
8.50000E+00 1.82777E-08 5.42021E-07 7.05274E-05 2.09148E-03
9.00000E+00 1.42911E-08 8.70842E-07 6.54596E-05 3.98884E-03
9.50000E+00 1.10725E-08 1.01830E-06 5.96481E-05 5.48561E-03
1.00000E+01 8.63020E-09 1.24988E-06 5.42252E-05 7.85325E-03
1.05000E+01 6.81161E-09 1.45632E-06 4.95448E-05 1.05926E-02
1.10000E+01 5.45564E-09 1.66796E-06 4.56251E-05 1.39490E-02
1.15000E+01 4.43411E-09 1.81454E-06 4.23721E-05 1.73397E-02
1.20000E+01 3.65379E-09 1.78332E-06 3.96705E-05 1.93621E-02
1.25000E+01 3.04886E-09 1.76424E-06 3.74152E-05 2.16504E-02
1.30000E+01 2.57305E-09 1.73648E-06 3.55188E-05 2.39706E-02
1.35000E+01 2.19365E-09 1.63760E-06 3.39116E-05 2.53156E-02
1.40000E+01 1.88728E-09 1.51964E-06 3.25388E-05 2.62002E-02
1.45000E+01 1.63701E-09 1.39387E-06 3.13571E-05 2.66997E-02
1.50000E+01 1.43039E-09 1.25769E-06 3.03326E-05 2.66703E-02
1.55000E+01 1.25817E-09 1.11978E-06 2.94384E-05 2.62003E-02
1.60000E+01 1.11335E-09 9.90540E-07 2.86530E-05 2.54925E-02
1.65000E+01 9.90591E-10 8.76914E-07 2.79593E-05 2.47508E-02
1.70000E+01 8.85772E-10 7.78988E-07 2.73432E-05 2.40468E-02
1.75000E+01 7.95668E-10 6.97975E-07 2.67933E-05 2.35036E-02
1.80000E+01 7.17734E-10 6.34223E-07 2.63003E-05 2.32402E-02
1.85000E+01 6.49941E-10 5.85216E-07 2.58565E-05 2.32815E-02
1.90000E+01 5.90660E-10 5.43756E-07 2.54553E-05 2.34339E-02
1.95000E+01 5.38568E-10 5.02295E-07 2.50913E-05 2.34015E-02
2.00000E+01 4.92586E-10 4.58840E-07 2.47601E-05 2.30638E-02
2.10000E+01 4.15555E-10 3.76700E-07 2.41806E-05 2.19196E-02
2.20000E+01 3.54121E-10 3.16678E-07 2.36919E-05 2.11868E-02
2.30000E+01 3.04466E-10 2.77473E-07 2.32757E-05 2.12121E-02
2.40000E+01 2.63854E-10 2.50237E-07 2.29180E-05 2.17353E-02
2.50000E+01 2.30284E-10 2.25777E-07 2.26081E-05 2.21656E-02
2.60000E+01 2.02274E-10 1.99582E-07 2.23378E-05 2.20405E-02
2.70000E+01 1.78702E-10 1.73995E-07 2.21004E-05 2.15183E-02
2.80000E+01 1.58710E-10 1.52918E-07 2.18907E-05 2.10917E-02
2.90000E+01 1.41637E-10 1.36264E-07 2.17045E-05 2.08812E-02
3.00000E+01 1.26960E-10 1.21692E-07 2.15383E-05 2.06446E-02
3.10000E+01 1.14270E-10 1.08646E-07 2.13894E-05 2.03367E-02
3.20000E+01 1.03238E-10 9.69992E-08 2.12554E-05 1.99709E-02
3.30000E+01 9.35978E-11 8.66005E-08 2.11343E-05 1.95543E-02
#nucleus-nld-mass-strength-omp 166Bi-4-2-5-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 8.34446E-09 0.00000E+00 2.20403E-16
2.00000E-03 9.06023E-13 8.34312E-09 4.55417E-20 1.76315E-15
5.00000E-03 2.26506E-12 8.33912E-09 1.77897E-18 2.75460E-14
1.00000E-02 4.53013E-12 8.33250E-09 2.84636E-17 2.20326E-13
2.00000E-02 9.06034E-12 8.31936E-09 4.55422E-16 1.76193E-12
5.00000E-02 2.26523E-11 8.28095E-09 1.77911E-14 2.74997E-11
1.00000E-01 4.53151E-11 8.22024E-09 2.84723E-13 2.19619E-10
2.00000E-01 9.07138E-11 8.11126E-09 4.55977E-12 1.75170E-09
3.00000E-01 1.36280E-10 8.01878E-09 2.31194E-11 5.89796E-09
4.00000E-01 1.82099E-10 7.94279E-09 7.32265E-11 1.39558E-08
5.00000E-01 2.28257E-10 7.88326E-09 1.79273E-10 2.72263E-08
6.00000E-01 2.74840E-10 7.84021E-09 3.73004E-10 4.70228E-08
7.00000E-01 3.21937E-10 7.81364E-09 6.93817E-10 7.46787E-08
8.00000E-01 3.69639E-10 7.80362E-09 1.18913E-09 1.11556E-07
9.00000E-01 4.18041E-10 7.81019E-09 1.91481E-09 1.59053E-07
1.00000E+00 4.67238E-10 7.83343E-09 2.93574E-09 2.18615E-07
1.10000E+00 5.17329E-10 7.87345E-09 4.32638E-09 2.91740E-07
1.20000E+00 5.68419E-10 7.93036E-09 6.17153E-09 3.79989E-07
1.30000E+00 6.20616E-10 8.00430E-09 8.56708E-09 4.84998E-07
1.40000E+00 6.74031E-10 8.09544E-09 1.16210E-08 6.08483E-07
1.50000E+00 7.28782E-10 8.20393E-09 1.54544E-08 7.52251E-07
1.60000E+00 7.84993E-10 8.32999E-09 2.02025E-08 9.18213E-07
1.70000E+00 8.42794E-10 8.47384E-09 2.60165E-08 1.10839E-06
1.80000E+00 9.02321E-10 8.63571E-09 3.30642E-08 1.32493E-06
1.90000E+00 9.63719E-10 8.81588E-09 4.15328E-08 1.57011E-06
2.00000E+00 1.02714E-09 9.01463E-09 5.16297E-08 1.84637E-06
2.20000E+00 1.16071E-09 9.46912E-09 7.76555E-08 2.50261E-06
2.40000E+00 1.30445E-09 1.00020E-08 1.13303E-07 3.31652E-06
2.60000E+00 1.45998E-09 1.06165E-08 1.61230E-07 4.31420E-06
2.80000E+00 1.62911E-09 1.13162E-08 2.24701E-07 5.52547E-06
3.00000E+00 1.81394E-09 1.21052E-08 3.07728E-07 6.98449E-06
3.20000E+00 2.01685E-09 1.29884E-08 4.15245E-07 8.73039E-06
3.40000E+00 2.24056E-09 1.39708E-08 5.53316E-07 1.08080E-05
3.60000E+00 2.48817E-09 1.50584E-08 7.29402E-07 1.32685E-05
3.80000E+00 2.76319E-09 1.62578E-08 9.52668E-07 1.61709E-05
4.00000E+00 3.06960E-09 1.75762E-08 1.23436E-06 1.95824E-05
4.50000E+00 4.00277E-09 2.14492E-08 2.29181E-06 3.08728E-05
5.00000E+00 5.23691E-09 2.62758E-08 4.11306E-06 4.74043E-05
5.50000E+00 6.83331E-09 3.22608E-08 7.14331E-06 7.13503E-05
6.00000E+00 8.74887E-09 3.96744E-08 1.18737E-05 1.05775E-04
6.50000E+00 1.06588E-08 4.94058E-08 1.83920E-05 1.55020E-04
7.00000E+00 1.18583E-08 6.20378E-08 2.55563E-05 2.25285E-04
7.50000E+00 1.16882E-08 7.78100E-08 3.09821E-05 3.25506E-04
8.00000E+00 1.02638E-08 9.77004E-08 3.30186E-05 4.68711E-04
8.50000E+00 8.33199E-09 1.23080E-07 3.21503E-05 6.74154E-04
9.00000E+00 6.51469E-09 1.55905E-07 2.98402E-05 9.70720E-04
9.50000E+00 5.04747E-09 1.99021E-07 2.71909E-05 1.40248E-03
1.00000E+01 3.93413E-09 2.56639E-07 2.47189E-05 2.03786E-03
1.05000E+01 3.10511E-09 3.35102E-07 2.25853E-05 2.98484E-03
1.10000E+01 2.48699E-09 4.44070E-07 2.07985E-05 4.41600E-03
1.15000E+01 2.02131E-09 5.98200E-07 1.93156E-05 6.60752E-03
1.20000E+01 1.66560E-09 8.18872E-07 1.80840E-05 9.99036E-03
1.25000E+01 1.38984E-09 1.13317E-06 1.70559E-05 1.51767E-02
1.30000E+01 1.17294E-09 1.56012E-06 1.61914E-05 2.28029E-02
1.35000E+01 9.99988E-10 2.06288E-06 1.54588E-05 3.27982E-02
1.40000E+01 8.60329E-10 2.47525E-06 1.48330E-05 4.29641E-02
1.45000E+01 7.46241E-10 2.56062E-06 1.42943E-05 4.90506E-02
1.50000E+01 6.52054E-10 2.28558E-06 1.38273E-05 4.87741E-02
1.55000E+01 5.73544E-10 1.85446E-06 1.34197E-05 4.41257E-02
1.60000E+01 5.07526E-10 1.44757E-06 1.30617E-05 3.82105E-02
1.65000E+01 4.51567E-10 1.12599E-06 1.27454E-05 3.27611E-02
1.70000E+01 4.03785E-10 8.86846E-07 1.24645E-05 2.82810E-02
1.75000E+01 3.62710E-10 7.11127E-07 1.22139E-05 2.47418E-02
1.80000E+01 3.27183E-10 5.80932E-07 1.19892E-05 2.19711E-02
1.85000E+01 2.96280E-10 4.82912E-07 1.17868E-05 1.97933E-02
1.90000E+01 2.69256E-10 4.07756E-07 1.16039E-05 1.80657E-02
1.95000E+01 2.45509E-10 3.49081E-07 1.14380E-05 1.66801E-02
2.00000E+01 2.24548E-10 3.02488E-07 1.12870E-05 1.55566E-02
2.10000E+01 1.89433E-10 2.34174E-07 1.10228E-05 1.38756E-02
2.20000E+01 1.61428E-10 1.87378E-07 1.08001E-05 1.27098E-02
2.30000E+01 1.38793E-10 1.53886E-07 1.06104E-05 1.18802E-02
2.40000E+01 1.20279E-10 1.29045E-07 1.04473E-05 1.12798E-02
2.50000E+01 1.04977E-10 1.10069E-07 1.03060E-05 1.08415E-02
2.60000E+01 9.22078E-11 9.52162E-08 1.01828E-05 1.05213E-02
2.70000E+01 8.14622E-11 8.33472E-08 1.00746E-05 1.03077E-02
2.80000E+01 7.23490E-11 7.36948E-08 9.97899E-06 1.01646E-02
2.90000E+01 6.45659E-11 6.57255E-08 9.89411E-06 1.00718E-02
3.00000E+01 5.78756E-11 5.90589E-08 9.81837E-06 1.00191E-02
3.10000E+01 5.20908E-11 5.34177E-08 9.75048E-06 9.99884E-03
3.20000E+01 4.70615E-11 4.85955E-08 9.68938E-06 1.00052E-02
3.30000E+01 4.26671E-11 4.44363E-08 9.63418E-06 1.00337E-02
#nucleus-nld-mass-strength-omp 166Bi-4-2-5-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 8.34446E-09 0.00000E+00 2.20403E-16
2.00000E-03 9.06023E-13 8.34312E-09 4.55417E-20 1.76315E-15
5.00000E-03 2.26506E-12 8.33912E-09 1.77897E-18 2.75460E-14
1.00000E-02 4.53013E-12 8.33250E-09 2.84636E-17 2.20326E-13
2.00000E-02 9.06034E-12 8.31936E-09 4.55422E-16 1.76193E-12
5.00000E-02 2.26523E-11 8.28095E-09 1.77911E-14 2.74997E-11
1.00000E-01 4.53151E-11 8.22024E-09 2.84723E-13 2.19619E-10
2.00000E-01 9.07138E-11 8.11126E-09 4.55977E-12 1.75170E-09
3.00000E-01 1.36280E-10 8.01878E-09 2.31194E-11 5.89796E-09
4.00000E-01 1.82099E-10 7.94279E-09 7.32265E-11 1.39558E-08
5.00000E-01 2.28257E-10 7.88326E-09 1.79273E-10 2.72263E-08
6.00000E-01 2.74840E-10 7.84021E-09 3.73004E-10 4.70228E-08
7.00000E-01 3.21937E-10 7.81364E-09 6.93817E-10 7.46787E-08
8.00000E-01 3.69639E-10 7.80362E-09 1.18913E-09 1.11556E-07
9.00000E-01 4.18041E-10 7.81019E-09 1.91481E-09 1.59053E-07
1.00000E+00 4.67238E-10 7.83343E-09 2.93574E-09 2.18615E-07
1.10000E+00 5.17329E-10 7.87345E-09 4.32638E-09 2.91740E-07
1.20000E+00 5.68419E-10 7.93036E-09 6.17153E-09 3.79989E-07
1.30000E+00 6.20616E-10 8.00430E-09 8.56708E-09 4.84998E-07
1.40000E+00 6.74031E-10 8.09544E-09 1.16210E-08 6.08483E-07
1.50000E+00 7.28782E-10 8.20393E-09 1.54544E-08 7.52251E-07
1.60000E+00 7.84993E-10 8.32999E-09 2.02025E-08 9.18213E-07
1.70000E+00 8.42794E-10 8.47384E-09 2.60165E-08 1.10839E-06
1.80000E+00 9.02321E-10 8.63571E-09 3.30642E-08 1.32493E-06
1.90000E+00 9.63719E-10 8.81588E-09 4.15328E-08 1.57011E-06
2.00000E+00 1.02714E-09 9.01463E-09 5.16297E-08 1.84637E-06
2.20000E+00 1.16071E-09 9.46912E-09 7.76555E-08 2.50261E-06
2.40000E+00 1.30445E-09 1.00020E-08 1.13303E-07 3.31652E-06
2.60000E+00 1.45998E-09 1.06165E-08 1.61230E-07 4.31420E-06
2.80000E+00 1.62911E-09 1.13162E-08 2.24701E-07 5.52547E-06
3.00000E+00 1.81394E-09 1.21052E-08 3.07728E-07 6.98449E-06
3.20000E+00 2.01685E-09 1.29884E-08 4.15245E-07 8.73039E-06
3.40000E+00 2.24056E-09 1.39708E-08 5.53316E-07 1.08080E-05
3.60000E+00 2.48817E-09 1.50584E-08 7.29402E-07 1.32685E-05
3.80000E+00 2.76319E-09 1.62578E-08 9.52668E-07 1.61709E-05
4.00000E+00 3.06960E-09 1.75762E-08 1.23436E-06 1.95824E-05
4.50000E+00 4.00277E-09 2.14492E-08 2.29181E-06 3.08728E-05
5.00000E+00 5.23691E-09 2.62758E-08 4.11306E-06 4.74043E-05
5.50000E+00 6.83331E-09 3.22608E-08 7.14331E-06 7.13503E-05
6.00000E+00 8.74887E-09 3.96744E-08 1.18737E-05 1.05775E-04
6.50000E+00 1.06588E-08 4.94058E-08 1.83920E-05 1.55020E-04
7.00000E+00 1.18583E-08 6.20378E-08 2.55563E-05 2.25285E-04
7.50000E+00 1.16882E-08 7.78100E-08 3.09821E-05 3.25506E-04
8.00000E+00 1.02638E-08 9.77004E-08 3.30186E-05 4.68711E-04
8.50000E+00 8.33199E-09 1.23080E-07 3.21503E-05 6.74154E-04
9.00000E+00 6.51469E-09 1.55905E-07 2.98402E-05 9.70720E-04
9.50000E+00 5.04747E-09 1.99021E-07 2.71909E-05 1.40248E-03
1.00000E+01 3.93413E-09 2.56639E-07 2.47189E-05 2.03786E-03
1.05000E+01 3.10511E-09 3.35102E-07 2.25853E-05 2.98484E-03
1.10000E+01 2.48699E-09 4.44070E-07 2.07985E-05 4.41600E-03
1.15000E+01 2.02131E-09 5.98200E-07 1.93156E-05 6.60752E-03
1.20000E+01 1.66560E-09 8.18872E-07 1.80840E-05 9.99036E-03
1.25000E+01 1.38984E-09 1.13317E-06 1.70559E-05 1.51767E-02
1.30000E+01 1.17294E-09 1.56012E-06 1.61914E-05 2.28029E-02
1.35000E+01 9.99988E-10 2.06288E-06 1.54588E-05 3.27982E-02
1.40000E+01 8.60329E-10 2.47525E-06 1.48330E-05 4.29641E-02
1.45000E+01 7.46241E-10 2.56062E-06 1.42943E-05 4.90506E-02
1.50000E+01 6.52054E-10 2.28558E-06 1.38273E-05 4.87741E-02
1.55000E+01 5.73544E-10 1.85446E-06 1.34197E-05 4.41257E-02
1.60000E+01 5.07526E-10 1.44757E-06 1.30617E-05 3.82105E-02
1.65000E+01 4.51567E-10 1.12599E-06 1.27454E-05 3.27611E-02
1.70000E+01 4.03785E-10 8.86846E-07 1.24645E-05 2.82810E-02
1.75000E+01 3.62710E-10 7.11127E-07 1.22139E-05 2.47418E-02
1.80000E+01 3.27183E-10 5.80932E-07 1.19892E-05 2.19711E-02
1.85000E+01 2.96280E-10 4.82912E-07 1.17868E-05 1.97933E-02
1.90000E+01 2.69256E-10 4.07756E-07 1.16039E-05 1.80657E-02
1.95000E+01 2.45509E-10 3.49081E-07 1.14380E-05 1.66801E-02
2.00000E+01 2.24548E-10 3.02488E-07 1.12870E-05 1.55566E-02
2.10000E+01 1.89433E-10 2.34174E-07 1.10228E-05 1.38756E-02
2.20000E+01 1.61428E-10 1.87378E-07 1.08001E-05 1.27098E-02
2.30000E+01 1.38793E-10 1.53886E-07 1.06104E-05 1.18802E-02
2.40000E+01 1.20279E-10 1.29045E-07 1.04473E-05 1.12798E-02
2.50000E+01 1.04977E-10 1.10069E-07 1.03060E-05 1.08415E-02
2.60000E+01 9.22078E-11 9.52162E-08 1.01828E-05 1.05213E-02
2.70000E+01 8.14622E-11 8.33472E-08 1.00746E-05 1.03077E-02
2.80000E+01 7.23490E-11 7.36948E-08 9.97899E-06 1.01646E-02
2.90000E+01 6.45659E-11 6.57255E-08 9.89411E-06 1.00718E-02
3.00000E+01 5.78756E-11 5.90589E-08 9.81837E-06 1.00191E-02
3.10000E+01 5.20908E-11 5.34177E-08 9.75048E-06 9.99884E-03
3.20000E+01 4.70615E-11 4.85955E-08 9.68938E-06 1.00052E-02
3.30000E+01 4.26671E-11 4.44363E-08 9.63418E-06 1.00337E-02
#nucleus-nld-mass-strength-omp 166Bi-4-2-6-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 3.57268E-10 0.00000E+00 9.01843E-18
2.00000E-03 1.98752E-12 7.14420E-10 9.99036E-20 1.44290E-16
5.00000E-03 4.96880E-12 1.78518E-09 3.90249E-18 5.63573E-15
1.00000E-02 9.93763E-12 3.56745E-09 6.24399E-17 9.01561E-14
2.00000E-02 1.98754E-11 7.12330E-09 9.99048E-16 1.44200E-12
5.00000E-02 4.96918E-11 1.77213E-08 3.90278E-14 5.62694E-11
1.00000E-01 9.94065E-11 3.51539E-08 6.24590E-13 8.98746E-10
2.00000E-01 1.98997E-10 1.95953E-08 1.00027E-11 4.00116E-09
3.00000E-01 2.98955E-10 1.45328E-08 5.07165E-11 9.82379E-09
4.00000E-01 3.99467E-10 1.21075E-08 1.60635E-10 1.89951E-08
5.00000E-01 5.00722E-10 1.07439E-08 3.93266E-10 3.22403E-08
6.00000E-01 6.02909E-10 9.91690E-09 8.18249E-10 5.03764E-08
7.00000E-01 7.06225E-10 9.40137E-09 1.52201E-09 7.43335E-08
8.00000E-01 8.10869E-10 9.08527E-09 2.60856E-09 1.05159E-07
9.00000E-01 9.17046E-10 8.90224E-09 4.20048E-09 1.44011E-07
1.00000E+00 1.02497E-09 8.81675E-09 6.44006E-09 1.92164E-07
1.10000E+00 1.13485E-09 8.80663E-09 9.49068E-09 2.51076E-07
1.20000E+00 1.24693E-09 8.85535E-09 1.35383E-08 3.22329E-07
1.30000E+00 1.36143E-09 8.95307E-09 1.87934E-08 4.07650E-07
1.40000E+00 1.47861E-09 9.09134E-09 2.54927E-08 5.08957E-07
1.50000E+00 1.59871E-09 9.26549E-09 3.39019E-08 6.28412E-07
1.60000E+00 1.72202E-09 9.47154E-09 4.43178E-08 7.68451E-07
1.70000E+00 1.84882E-09 9.71131E-09 5.70717E-08 9.31380E-07
1.80000E+00 1.97940E-09 9.97594E-09 7.25322E-08 1.12035E-06
1.90000E+00 2.11409E-09 1.02657E-08 9.11094E-08 1.33816E-06
2.00000E+00 2.25321E-09 1.05801E-08 1.13259E-07 1.58872E-06
2.20000E+00 2.54622E-09 1.13058E-08 1.70351E-07 2.20333E-06
2.40000E+00 2.86155E-09 1.21398E-08 2.48551E-07 3.00074E-06
2.60000E+00 3.20272E-09 1.31176E-08 3.53687E-07 4.02832E-06
2.80000E+00 3.57375E-09 1.43285E-08 4.92922E-07 5.35212E-06
3.00000E+00 3.97920E-09 1.59583E-08 6.75056E-07 7.05993E-06
3.20000E+00 4.42432E-09 1.87071E-08 9.10912E-07 9.26721E-06
3.40000E+00 4.91506E-09 2.24023E-08 1.21380E-06 1.20572E-05
3.60000E+00 5.45823E-09 2.50371E-08 1.60007E-06 1.54876E-05
3.80000E+00 6.06154E-09 2.77147E-08 2.08985E-06 1.96883E-05
4.00000E+00 6.73370E-09 3.12554E-08 2.70778E-06 2.48427E-05
4.50000E+00 8.78078E-09 4.17114E-08 5.02749E-06 4.28520E-05
5.00000E+00 1.14881E-08 5.05072E-08 9.02272E-06 7.06303E-05
5.50000E+00 1.49901E-08 6.16160E-08 1.56701E-05 1.13764E-04
6.00000E+00 1.91922E-08 7.74342E-08 2.60470E-05 1.82015E-04
6.50000E+00 2.33820E-08 9.98346E-08 4.03462E-05 2.92040E-04
7.00000E+00 2.60134E-08 1.36091E-07 5.60622E-05 4.75149E-04
7.50000E+00 2.56401E-08 1.96286E-07 6.79647E-05 7.92610E-04
8.00000E+00 2.25155E-08 3.09045E-07 7.24321E-05 1.36707E-03
8.50000E+00 1.82777E-08 5.42021E-07 7.05274E-05 2.38770E-03
9.00000E+00 1.42911E-08 8.70842E-07 6.54596E-05 3.84996E-03
9.50000E+00 1.10725E-08 1.01830E-06 5.96481E-05 5.49610E-03
1.00000E+01 8.63020E-09 1.24988E-06 5.42252E-05 7.57462E-03
1.05000E+01 6.81161E-09 1.45632E-06 4.95448E-05 1.00077E-02
1.10000E+01 5.45564E-09 1.66796E-06 4.56251E-05 1.27269E-02
1.15000E+01 4.43411E-09 1.81454E-06 4.23721E-05 1.54123E-02
1.20000E+01 3.65379E-09 1.78332E-06 3.96705E-05 1.76804E-02
1.25000E+01 3.04886E-09 1.76424E-06 3.74152E-05 1.98072E-02
1.30000E+01 2.57305E-09 1.73648E-06 3.55188E-05 2.17855E-02
1.35000E+01 2.19365E-09 1.63760E-06 3.39116E-05 2.32951E-02
1.40000E+01 1.88728E-09 1.51964E-06 3.25388E-05 2.43554E-02
1.45000E+01 1.63701E-09 1.39387E-06 3.13571E-05 2.50477E-02
1.50000E+01 1.43039E-09 1.25769E-06 3.03326E-05 2.53573E-02
1.55000E+01 1.25817E-09 1.11978E-06 2.94384E-05 2.52966E-02
1.60000E+01 1.11335E-09 9.90540E-07 2.86530E-05 2.49481E-02
1.65000E+01 9.90591E-10 8.76914E-07 2.79593E-05 2.44957E-02
1.70000E+01 8.85772E-10 7.78988E-07 2.73432E-05 2.40433E-02
1.75000E+01 7.95668E-10 6.97975E-07 2.67933E-05 2.36865E-02
1.80000E+01 7.17734E-10 6.34223E-07 2.63003E-05 2.34997E-02
1.85000E+01 6.49941E-10 5.85216E-07 2.58565E-05 2.34905E-02
1.90000E+01 5.90660E-10 5.43756E-07 2.54553E-05 2.35476E-02
1.95000E+01 5.38568E-10 5.02295E-07 2.50913E-05 2.34948E-02
2.00000E+01 4.92586E-10 4.58840E-07 2.47601E-05 2.32336E-02
2.10000E+01 4.15555E-10 3.76700E-07 2.41806E-05 2.22954E-02
2.20000E+01 3.54121E-10 3.16678E-07 2.36919E-05 2.15875E-02
2.30000E+01 3.04466E-10 2.77473E-07 2.32757E-05 2.15152E-02
2.40000E+01 2.63854E-10 2.50237E-07 2.29180E-05 2.19229E-02
2.50000E+01 2.30284E-10 2.25777E-07 2.26081E-05 2.22549E-02
2.60000E+01 2.02274E-10 1.99582E-07 2.23378E-05 2.20706E-02
2.70000E+01 1.78702E-10 1.73995E-07 2.21004E-05 2.15183E-02
2.80000E+01 1.58710E-10 1.52918E-07 2.18907E-05 2.10917E-02
2.90000E+01 1.41637E-10 1.36264E-07 2.17045E-05 2.08812E-02
3.00000E+01 1.26960E-10 1.21692E-07 2.15383E-05 2.06446E-02
3.10000E+01 1.14270E-10 1.08646E-07 2.13894E-05 2.03367E-02
3.20000E+01 1.03238E-10 9.69992E-08 2.12554E-05 1.99709E-02
3.30000E+01 9.35978E-11 8.66005E-08 2.11343E-05 1.95543E-02
#nucleus-nld-mass-strength-omp 166Bi-4-2-6-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 3.57268E-10 0.00000E+00 9.01843E-18
2.00000E-03 1.98752E-12 7.14420E-10 9.99036E-20 1.44290E-16
5.00000E-03 4.96880E-12 1.78518E-09 3.90249E-18 5.63573E-15
1.00000E-02 9.93763E-12 3.56745E-09 6.24399E-17 9.01561E-14
2.00000E-02 1.98754E-11 7.12330E-09 9.99048E-16 1.44200E-12
5.00000E-02 4.96918E-11 1.77213E-08 3.90278E-14 5.62694E-11
1.00000E-01 9.94065E-11 3.51539E-08 6.24590E-13 8.98746E-10
2.00000E-01 1.98997E-10 1.95953E-08 1.00027E-11 4.00116E-09
3.00000E-01 2.98955E-10 1.45328E-08 5.07165E-11 9.82379E-09
4.00000E-01 3.99467E-10 1.21075E-08 1.60635E-10 1.89951E-08
5.00000E-01 5.00722E-10 1.07439E-08 3.93266E-10 3.22403E-08
6.00000E-01 6.02909E-10 9.91690E-09 8.18249E-10 5.03764E-08
7.00000E-01 7.06225E-10 9.40137E-09 1.52201E-09 7.43335E-08
8.00000E-01 8.10869E-10 9.08527E-09 2.60856E-09 1.05159E-07
9.00000E-01 9.17046E-10 8.90224E-09 4.20048E-09 1.44011E-07
1.00000E+00 1.02497E-09 8.81675E-09 6.44006E-09 1.92164E-07
1.10000E+00 1.13485E-09 8.80663E-09 9.49068E-09 2.51076E-07
1.20000E+00 1.24693E-09 8.85535E-09 1.35383E-08 3.22329E-07
1.30000E+00 1.36143E-09 8.95307E-09 1.87934E-08 4.07650E-07
1.40000E+00 1.47861E-09 9.09134E-09 2.54927E-08 5.08957E-07
1.50000E+00 1.59871E-09 9.26549E-09 3.39019E-08 6.28412E-07
1.60000E+00 1.72202E-09 9.47154E-09 4.43178E-08 7.68451E-07
1.70000E+00 1.84882E-09 9.71131E-09 5.70717E-08 9.31380E-07
1.80000E+00 1.97940E-09 9.97594E-09 7.25322E-08 1.12035E-06
1.90000E+00 2.11409E-09 1.02657E-08 9.11094E-08 1.33816E-06
